;CO(GT);PT08.S1(CO);C6H6(GT);PT08.S2(NMHC);NOx(GT);PT08.S3(NOx);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH;Month;Hour
8788;0.059322033898305086;0.3223259152907394;0.10534591194968553;0.2550518842162752;0.1929587000677048;0.1558661584074545;0.4822485207100592;0.2675359712230216;0.313640312771503;0.3032258064516129;0.5245283018867924;0.2616918340419293;0.1818181818181818;0.9565217391304348
8789;0.03389830508474576;0.36180904522613067;0.09276729559748428;0.23484434735117418;0.15978334461746785;0.1609487505294367;0.44082840236686394;0.2720323741007194;0.37011294526498695;0.26881720430107525;0.5874213836477988;0.25856423789278205;0.1818181818181818;1.0
8790;0.07627118644067796;0.38908829863603733;0.08805031446540881;0.22610595303113049;0.2098849018280298;0.15501905972045743;0.5088757396449703;0.27248201438848924;0.4309296264118158;0.2623655913978495;0.5874213836477988;0.2525045203538093;0.1818181818181818;0.0
8791;0.025423728813559324;0.3094041636755205;0.059748427672955975;0.17531403604587656;0.15504400812457686;0.18763235916984328;0.4230769230769231;0.2365107913669065;0.2940920938314509;0.2602150537634409;0.5861635220125786;0.24825294433856226;0.1818181818181818;0.043478260869565216
8792;0.025423728813559324;0.3625269203158651;0.07547169811320756;0.20535226652102676;0.15707515233581584;0.16264294790343076;0.4289940828402367;0.25269784172661874;0.37923544743701126;0.2559139784946237;0.6050314465408805;0.2525533890436397;0.1818181818181818;0.08695652173913043
8793;0.016949152542372878;0.34529791816223976;0.06918238993710692;0.19497542326597486;0.13067027758970887;0.16221939855993223;0.3905325443786982;0.25269784172661874;0.36620330147697655;0.2602150537634409;0.6125786163522013;0.26115427845379463;0.1818181818181818;0.13043478260869565
8794;0.17396182575546748;0.2641780330222542;0.03459119496855346;0.12288367012561438;0.07515233581584292;0.23337568826768318;0.2455621301775148;0.21402877697841727;0.1885317115551694;0.2623655913978495;0.6314465408805032;0.2742510873283487;0.1818181818181818;0.17391304347826086
8795;0.17396182575546748;0.23833452979181624;0.022012578616352203;0.08956854178044785;0.04807041299932295;0.2668360864040661;0.15680473372781065;0.2194244604316547;0.10816681146828844;0.2516129032258065;0.7509433962264153;0.316766847480819;0.1818181818181818;0.21739130434782608
8796;0.17396182575546748;0.23330940416367552;0.022012578616352203;0.08683779355543417;0.06838185511171292;0.29944938585345193;0.18639053254437868;0.22706834532374104;0.09643788010425716;0.23870967741935484;0.8314465408805032;0.33802472755705415;0.1818181818181818;0.2608695652173913
8797;0.17396182575546748;0.24766690595836327;0.026729559748427674;0.09939923539049697;0.08056872037914692;0.24989411266412537;0.24260355029585798;0.23516187050359716;0.1416159860990443;0.24301075268817207;0.8037735849056604;0.3310365049113033;0.1818181818181818;0.30434782608695654
8798;0.0;0.29145728643216084;0.05031446540880503;0.15729109776078645;0.0880162491536899;0.205421431596781;0.25443786982248523;0.2634892086330935;0.1516072980017376;0.26881720430107525;0.7157232704402515;0.32238674681131796;0.1818181818181818;0.34782608695652173
8799;0.00847457627118644;0.3539124192390525;0.08962264150943396;0.22774440196613868;0.11916046039268788;0.15120711562897077;0.3165680473372781;0.295863309352518;0.24370112945264988;0.31182795698924737;0.6201257861635221;0.32595416116893905;0.1818181818181818;0.3913043478260869
8800;0.0423728813559322;0.3510409188801149;0.0959119496855346;0.23975969415619877;0.14624238320920785;0.1401948326980093;0.378698224852071;0.2846223021582734;0.22719374456993918;0.36344086021505384;0.49559748427672967;0.3130528270537067;0.1818181818181818;0.043478260869565216
8801;0.05084745762711864;0.3826274228284279;0.10377358490566038;0.25286728563626426;0.16519972918077183;0.1372299872935197;0.3994082840236687;0.2945143884892087;0.24761077324066028;0.3462365591397849;0.5320754716981133;0.31598494844353225;0.1818181818181818;0.4782608695652174
8802;0.0423728813559322;0.3474515434314429;0.08647798742138364;0.22337520480611686;0.16926201760324983;0.15078356628547224;0.4230769230769231;0.28147482014388486;0.22936576889661164;0.3655913978494624;0.49559748427672967;0.3136881200215022;0.1818181818181818;0.5217391304347826
8803;0.016949152542372878;0.3129935391241925;0.08962264150943396;0.22992900054614965;0.13947190250507788;0.1609487505294367;0.3727810650887574;0.24910071942446044;0.17115551694178976;0.42795698924731185;0.329559748427673;0.26320676342667254;0.1818181818181818;0.5652173913043478
8804;0.03389830508474576;0.3395549174443647;0.10849056603773585;0.2599672310212998;0.14691943127962084;0.13468869123252858;0.37573964497041423;0.27697841726618705;0.19982623805386618;0.4258064516129032;0.32830188679245287;0.2608121976249817;0.1818181818181818;0.6086956521739131
8805;0.00847457627118644;0.2806891600861451;0.05817610062893081;0.17258328782086288;0.10697359512525388;0.18763235916984328;0.3047337278106509;0.22077338129496404;0.12771503040834056;0.421505376344086;0.3245283018867925;0.2525045203538093;0.1818181818181818;0.6521739130434783
8806;0.025423728813559324;0.3223259152907394;0.08490566037735849;0.22119060622610595;0.1279620853080569;0.15967810249894115;0.33136094674556216;0.2535971223021583;0.157254561251086;0.4193548387096775;0.3308176100628931;0.254996823535161;0.1818181818181818;0.6956521739130435
8807;0.05084745762711864;0.343862167982771;0.11792452830188678;0.27198252321135985;0.1814488828706838;0.1380770859805167;0.4260355029585799;0.2648381294964029;0.22024326672458733;0.41720430107526885;0.31320754716981136;0.24082490348433755;0.1818181818181818;0.7391304347826086
8808;0.06779661016949153;0.3632447954055995;0.1289308176100629;0.28782086291643905;0.1916046039268788;0.12706480304955525;0.4556213017751479;0.29541366906474825;0.263249348392702;0.3763440860215054;0.38742138364779877;0.252699995113131;0.1818181818181818;0.7826086956521738
8809;0.059322033898305086;0.3804737975592247;0.11635220125786164;0.27034407427635165;0.1943127962085308;0.1351122405760271;0.4437869822485207;0.30260791366906475;0.27063423110338836;0.3419354838709677;0.48553459119496856;0.28026193617749107;0.1818181818181818;0.8260869565217391
8810;0.19491525423728812;0.5283560660445082;0.22012578616352202;0.4019661387220098;0.3710223425863236;0.08470986869970351;0.5887573964497042;0.3884892086330935;0.47306689834926147;0.3247311827956989;0.5308176100628931;0.2889605629673068;0.1818181818181818;0.08695652173913043
8811;0.2711864406779661;0.5139985642498206;0.19339622641509435;0.3719279082468596;0.4583615436696005;0.09063955950868277;0.6479289940828402;0.35926258992805754;0.4917463075586446;0.2989247311827957;0.5899371069182391;0.29247910863509746;0.1818181818181818;0.9130434782608695
8812;0.06779661016949153;0.31586503948312994;0.08962264150943396;0.22938285090114688;0.21123899796885579;0.15967810249894115;0.45857988165680474;0.2603417266187051;0.2980017376194613;0.2903225806451613;0.5723270440251573;0.27400674387919655;0.1818181818181818;0.9565217391304348
8813;0.0;0.2735104091888012;0.059748427672955975;0.17476788640087385;0.11103588354773188;0.1952562473528166;0.33136094674556216;0.23336330935251798;0.184622067767159;0.2989247311827957;0.5547169811320755;0.2748863802961442;0.1818181818181818;1.0
8814;0.0;0.2656137832017229;0.04245283018867924;0.14090660841070454;0.10494245091401488;0.24142312579415504;0.31065088757396453;0.2216726618705036;0.11337966985230236;0.3096774193548387;0.5811320754716982;0.3006401798367786;0.1818181818181818;0.0
8815;0.0;0.2893036611629577;0.04716981132075472;0.15128345166575638;0.11577522004062288;0.22786954680220245;0.32840236686390534;0.23381294964028776;0.13249348392701998;0.30537634408602155;0.588679245283019;0.2986365635537311;0.1818181818181818;0.043478260869565216
8816;0.00847457627118644;0.2699210337401292;0.05031446540880503;0.15783724740578917;0.12322274881516587;0.21050402371876326;0.3431952662721894;0.2329136690647482;0.16246741963509992;0.3075268817204302;0.5559748427672957;0.2845135121927381;0.1818181818181818;0.08695652173913043
8817;0.17396182575546748;0.21033740129217515;0.029874213836477988;0.10922992900054615;0.06161137440758294;0.2626005929690809;0.1982248520710059;0.19784172661870503;0.08470894874022589;0.3139784946236559;0.5358490566037736;0.27987098665884763;0.1818181818181818;0.13043478260869565
8818;0.17396182575546748;0.22684852835606606;0.03773584905660377;0.12779901693063897;0.056194989844278946;0.24565861922914017;0.1804733727810651;0.2045863309352518;0.07688966116420504;0.3247311827956989;0.509433962264151;0.27640130968088744;0.1818181818181818;0.17391304347826086
8819;0.17396182575546748;0.2325915290739412;0.029874213836477988;0.11032222829055158;0.05213270142180095;0.25667090216010163;0.17455621301775148;0.20368705035971224;0.07515204170286707;0.30537634408602155;0.5874213836477988;0.2990275130723745;0.1818181818181818;0.21739130434782608
8820;0.17396182575546748;0.17229002153625272;0.012578616352201259;0.05734571272528674;0.03588354773188897;0.3650995340957221;0.11834319526627218;0.16052158273381295;0.03953084274543875;0.32688172043010755;0.5144654088050316;0.2823144211503689;0.1818181818181818;0.2608695652173913
8821;0.17396182575546748;0.21320890165111273;0.02358490566037736;0.09175314036045876;0.06499661475964792;0.3138500635324015;0.1952662721893491;0.19514388489208634;0.06950477845351868;0.30537634408602155;0.5358490566037736;0.27058593559106675;0.1818181818181818;0.30434782608695654
8822;0.17396182575546748;0.23187365398420678;0.031446540880503145;0.11414527580557074;0.12728503723764387;0.24862346463362983;0.34911242603550297;0.20998201438848924;0.12510860121633363;0.3182795698924732;0.5182389937106918;0.273713531740214;0.1818181818181818;0.34782608695652173
8823;0.0;0.2778176597272075;0.045597484276729564;0.14636810486073185;0.11103588354773188;0.22829309614570098;0.3254437869822485;0.22886690647482016;0.16507384882710685;0.3182795698924732;0.5119496855345912;0.27166104676733616;0.1818181818181818;0.3913043478260869
8824;0.016949152542372878;0.3682699210337401;0.0770440251572327;0.20862916439104315;0.17467840216655384;0.16476069462092335;0.43195266272189353;0.2621402877697842;0.3218940052128584;0.3397849462365592;0.47924528301886793;0.27522846112495725;0.1818181818181818;0.043478260869565216
8825;0.07627118644067796;0.4565685570710697;0.11949685534591195;0.27525942108137624;0.24373730534867977;0.12071156289707752;0.46745562130177515;0.3089028776978417;0.4387489139878366;0.3311827956989247;0.5333333333333334;0.29731710892830965;0.1818181818181818;0.4782608695652174
8826;0.1271186440677966;0.5312275664034458;0.15723270440251572;0.326597487711633;0.2796208530805687;0.09021601016518424;0.47928994082840237;0.3673561151079137;0.5104257167680277;0.3247311827956989;0.5911949685534592;0.3250745247519914;0.1818181818181818;0.5217391304347826
8827;0.11016949152542371;0.48671931083991393;0.1320754716981132;0.2938285090114692;0.24102911306702776;0.10504023718763236;0.4644970414201184;0.3570143884892087;0.4674196350999131;0.3462365591397849;0.6113207547169811;0.36382739578751894;0.1818181818181818;0.5652173913043478
8828;0.016949152542372878;0.2943287867910984;0.04245283018867924;0.14090660841070454;0.11374407582938388;0.20372723422278693;0.31952662721893493;0.24820143884892087;0.17158992180712423;0.410752688172043;0.46540880503144666;0.34902018276889996;0.1818181818181818;0.6086956521739131
8829;0.0;0.3094041636755205;0.05031446540880503;0.15565264882577826;0.08666215301286391;0.22575180008470985;0.23668639053254437;0.25089928057553956;0.12510860121633363;0.4688172043010753;0.3446540880503145;0.3205297365977618;0.1818181818181818;0.6521739130434783
8830;0.016949152542372878;0.3675520459440058;0.0770440251572327;0.20699071545603495;0.11848341232227487;0.1778907242693774;0.2958579881656805;0.27293165467625896;0.16029539530842746;0.46451612903225814;0.3509433962264151;0.3201876557689488;0.1818181818181818;0.6956521739130435
8831;0.03389830508474576;0.39339554917444364;0.08647798742138364;0.22501365374112506;0.15639810426540285;0.16433714527742482;0.34615384615384615;0.27248201438848924;0.2158992180712424;0.44946236559139785;0.3547169811320755;0.3066510286859209;0.1818181818181818;0.7391304347826086
8832;0.059322033898305086;0.4091888011486001;0.110062893081761;0.26105953031130524;0.18957345971563982;0.13553578991952564;0.39349112426035504;0.30710431654676257;0.2940920938314509;0.3935483870967742;0.43144654088050316;0.30337682646728237;0.1818181818181818;0.7826086956521738
8833;0.2627118644067797;0.6424982053122756;0.2610062893081761;0.446204259967231;0.3933649289099526;0.06226175349428209;0.6301775147928994;0.43570143884892093;0.5890529973935708;0.3655913978494624;0.5106918238993711;0.32307090846894393;0.1818181818181818;0.8260869565217391
8834;0.22881355932203387;0.5455850681981336;0.1949685534591195;0.37302020753686504;0.3818551117129316;0.08598051673019907;0.6183431952662721;0.38039568345323743;0.5816681146828844;0.35913978494623655;0.5257861635220127;0.32546547427063477;0.1818181818181818;0.08695652173913043
8835;0.07627118644067796;0.38908829863603733;0.10220125786163521;0.24795193883123975;0.2173324306025728;0.1452774248199915;0.5029585798816567;0.2936151079136691;0.4287576020851433;0.3548387096774194;0.5333333333333334;0.3255143429604652;0.1818181818181818;0.9130434782608695
8836;0.06779661016949153;0.40272792534099067;0.1289308176100629;0.2883670125614418;0.2139471902505078;0.12325285895806865;0.485207100591716;0.3120503597122302;0.444396177237185;0.3354838709677419;0.5396226415094341;0.30660215999609053;0.1818181818181818;0.9565217391304348
8837;0.06779661016949153;0.40201005025125636;0.110062893081761;0.26105953031130524;0.22613405551794177;0.13850063532401524;0.4911242603550296;0.29946043165467623;0.4170286707211121;0.3247311827956989;0.5836477987421385;0.32082294873674433;0.1818181818181818;1.0
8838;0.025423728813559324;0.293610911701364;0.05817610062893081;0.17258328782086288;0.13134732566012186;0.19695044472681067;0.3905325443786982;0.24010791366906475;0.2636837532580365;0.3247311827956989;0.5874213836477988;0.3234129892977569;0.1818181818181818;0.0
8839;0.025423728813559324;0.34529791816223976;0.08018867924528303;0.21190606226105949;0.12931618144888288;0.17407878017789075;0.3550295857988166;0.2819244604316547;0.3049522154648132;0.2924731182795699;0.6654088050314466;0.3268337975858867;0.1818181818181818;0.043478260869565216
8840;0.016949152542372878;0.3388370423546303;0.08176100628930817;0.21572910977607865;0.12863913337846988;0.16221939855993223;0.35798816568047337;0.2859712230215828;0.38010425716768026;0.2537634408602151;0.7509433962264153;0.31965010018081413;0.1818181818181818;0.08695652173913043
8841;0.0;0.30868628858578606;0.05817610062893081;0.17367558711086836;0.0981719702098849;0.1859381617958492;0.3017751479289941;0.2567446043165467;0.3844483058210252;0.2516129032258065;0.739622641509434;0.3117822411181156;0.1818181818181818;0.13043478260869565
8842;0.17396182575546748;0.27925340990667624;0.04245283018867924;0.13817586018569086;0.08124576844955991;0.22151630664972471;0.2603550295857988;0.23965827338129497;0.32797567332754124;0.23225806451612907;0.788679245283019;0.310560523872355;0.1818181818181818;0.17391304347826086
8843;0.059322033898305086;0.2648959081119886;0.0440251572327044;0.14418350628072088;0.07786052809749491;0.2126217704362558;0.2455621301775148;0.24235611510791366;0.3110338835794961;0.22150537634408604;0.8213836477987422;0.3124664027757416;0.1818181818181818;0.21739130434782608
